text,brand,sentiment,cleaned_text,ecosystem
".@wesley83 I have a 3G iPhone. After 3 hrs tweeting at #RISE_Austin, it was dead!  I need to upgrade. Plugin stations at #SXSW.",iPhone,Negative,have iphone after hrs tweeting at it was dead need to upgrade plugin stations at,Apple
"@jessedee Know about @fludapp ? Awesome iPad/iPhone app that you'll likely appreciate for its design. Also, they're giving free Ts at #SXSW",iPad or iPhone App,Positive,know about awesome ipadiphone app that you will likely appreciate for its design also they are giving free ts at,Apple
@swonderlin Can not wait for #iPad 2 also. They should sale them down at #SXSW.,iPad,Positive,can not wait for also they should sale them down at,Apple
@sxsw I hope this year's festival isn't as crashy as this year's iPhone app. #sxsw,iPad or iPhone App,Negative,hope this years festival is not as crashy as this years iphone app,Apple
"@sxtxstate great stuff on Fri #SXSW: Marissa Mayer (Google), Tim O'Reilly (tech books/conferences) &amp; Matt Mullenweg (Wordpress)",Google,Positive,great stuff on fri marissa mayer google tim oreilly tech booksconferences amp matt mullenweg wordpress,Google
@teachntech00 New iPad Apps For #SpeechTherapy And Communication Are Showcased At The #SXSW Conference http://ht.ly/49n4M #iear #edchat #asd,Apple,Neutral,new ipad apps for and communication are showcased at the conference,Apple
"#SXSW is just starting, #CTIA is around the corner and #googleio is only a hop skip and a jump from there, good time to be an #android fan",Android,Positive,is just starting is around the corner and is only hop skip and jump from there good time to be an fan,Google
Beautifully smart and simple idea RT @madebymany @thenextweb wrote about our #hollergram iPad app for #sxsw! http://bit.ly/ieaVOB,iPad or iPhone App,Positive,beautifully smart and simple idea wrote about our ipad app for,Apple
Counting down the days to #sxsw plus strong Canadian dollar means stock up on Apple gear,Apple,Positive,counting down the days to plus strong canadian dollar means stock up on apple gear,Apple
Excited to meet the @samsungmobileus at #sxsw so I can show them my Sprint Galaxy S still running Android 2.1.   #fail,Android,Positive,excited to meet the at so can show them my sprint galaxy still running android,Google
Find &amp; Start Impromptu Parties at #SXSW With @HurricaneParty http://bit.ly/gVLrIn I can't wait til the Android app comes out.,Android App,Positive,find amp start impromptu parties at with cannot wait til the android app comes out,Google
"Foursquare ups the game, just in time for #SXSW http://j.mp/grN7pK) - Still prefer @Gowalla by far, best looking Android app to date.",Android App,Positive,foursquare ups the game just in time for still prefer by far best looking android app to date,Google
Gotta love this #SXSW Google Calendar featuring top parties/ show cases to check out.  RT @hamsandwich via @ischafer =&gt;http://bit.ly/aXZwxB,Other Google product or service,Positive,got to love this google calendar featuring top parties show cases to check out via gt,Google
Great #sxsw ipad app from @madebymany: http://tinyurl.com/4nqv92l,iPad or iPhone App,Positive,great ipad app from,Apple
"haha, awesomely rad iPad app by @madebymany http://bit.ly/hTdFim #hollergram #sxsw",iPad or iPhone App,Positive,haha awesomely rad ipad app by,Apple
